id,t
184,อัยยามัม มะอฺ์ดูดาต  ^  ฟะมัน กานะ มินกุม มะรีฎ็อน เอา อฺะลา สะฟะริน ฟะอฺิดดะตุม มิน อัยยามิน อุค็อร  ^  วะอฺะลัล ละซีนะ ยุฏีกฺูนะฮู ฟิดยะตุน เฏาะอฺามุ มิสกีน  ^  ฟะมัน ตะเฏอ์าวะอฺะ ค็อยร็อน ฟะฮุวะ ค็อยรุล ละฮ์  ^  วะอัน ตะศูมู ค็อยรุล ละกุม อิน กุนตุม ตะอฺ์ละมูน
185,ชะฮ์รุ เราะมะฎอนัล ละซี อุนซิละ ฟีฮิล กฺุรอานุ ฮุดัล ลินนาสิ วะบัยยินาติม มินัล ฮุดา วัลฟุรกฺอน  ^  ฟะมัน ชะฮิดะ มินกุมุช ชะฮ์เราะ ฟัลยะศุมฮ์  ^  วะมัน กานะ มะรีฎ็อน เอา อฺะลา สะฟะริน ฟะอฺิดดะตุม มิน อัยยามิน อุค็อร  ^  ยุรีดุล ลอฮุ บิกุมุล ยุสเราะ วะลา ยุรีดุ บิกุมุล อฺุสเราะ วะลิตุกมิลุล อฺิดดะตะ วะลิตุกับบิรุล ลอฮะ อฺะลา มา ฮะดากุม วะละอฺัลละกุม ตัชกุรูน
186,วะอิซา สะอะละกะ อฺิบาดี อฺันนี ฟะอินนี เกฺาะรีบ  ^  อุญีบุ ดะอฺ์วะตัด ดาอฺิ อิซา ดะอฺาน  ^  ฟัลยัสตะญีบู ลี วัลยุอ์มินู บี ละอฺัลละฮุม ยัรชุดูน
187,อุฮิลละ ละกุม ลัยละตัศ ศิยามิร เราะฟะษุ อิลา นิสาอิกุม  ^  ฮุนนะ ลิบาสุล ละกุม วะอันตุม ลิบาสุล ละฮุนน์  ^  อฺะลิมัล ลอฮุ อันนะกุม กุนตุม ตัคตานูนะ อันฟุสะกุม ฟะตาบะ อฺะลัยกุม วะอฺะฟา อฺันกุม  ^  ฟัลอานะ บาชิรูฮุนนะ วับตะฆู มา กะตะบัล ลอฮุ ละกุม  ^  วะกุลู วัชเราะบู ฮัตตา ยะตะบัยยะนะ ละกุมุล ค็อยฏุล อับยะฎุ มินัล ค็อยฏิล อัสวะดิ มินัล ฟัจญ์ร์  ^  ษุมมะ อะติมมุศ ศิยามะ อิลัล ลัยล์  ^  วะลา ตุบาชิรูฮุนนะ วะอันตุม อฺากิฟูนะ ฟิล มะสาญิด  ^  ติลกะ ฮุดูดุล ลอฮิ ฟะลา ตักฺเราะบูฮา  ^  กะซาลิกะ ยุบัยยินุล ลอฮุ อายาติฮี ลินนาสิ ละอฺัลละฮุม ยัตตะกฺูน
188,วะลา ตะอ์กุลู อัมวาละกุม บัยนะกุม บิลบาฏิลิ วะตุดลู บิฮา อิลัล ฮุกกามิ ลิตะอ์กุลู ฟะรีกฺ็อม มิน อัมวาลิน นาสิ บิลอิษมิ วะอันตุม ตะอฺ์ละมูน
189,ยัสอะลูนะกะ อฺะนิล อะฮิลละฮ์  ^  กฺุล ฮิยะ มะวากฺีตุ ลินนาสิ วัลฮัจญ์ญ์  ^  วะลัยสัล บิรรุ บิอัน ตะอ์ตุล บุยูตะ มิน ซฺุฮูริฮา วะลากินนัล บิรเราะ มะนิต ตะกฺอ  ^  วะอ์ตุล บุยูตะ มิน อับวาบิฮา  ^  วัตตะกฺุล ลอฮะ ละอฺัลละกุม ตุฟลิฮูน
190,วะกฺอติลู ฟี สะบีลิล ลาฮิล ละซีนะ ยุกฺอติลูนะกุม วะลา ตะอฺ์ตะดู  ^  อินนัล ลอฮะ ลา ยุฮิบบุล มุอฺ์ตะดีน
191,วักฺตุลูฮุม ฮัยษุ ษะกฺิฟตุมูฮุม วะอัคริญูฮุม มิน ฮัยษุ อัคเราะญูกุม  ^  วัลฟิตนะตุ อะชัดดุ มินัล กฺ็อตล์  ^  วะลา ตุกฺอติลูฮุม อฺินดัล มัสญิดิล ฮะรอมิ ฮัตตา ยุกฺอติลูกุม ฟีฮ์  ^  ฟะอิน กฺอตะลูกุม ฟักฺตุลูฮุม  ^  กะซาลิกะ ญะซาอุล กาฟิรีน
192,ฟะอินิน ตะเฮา ฟะอินนัล ลอฮะ เฆาะฟูรุร เราะฮีม
193,วะกฺอติลูฮุม ฮัตตา ลา ตะกูนะ ฟิตนะตู วะยะกูนัด ดีนุ ลิลลาฮ์  ^  ฟะอินิน ตะเฮา ฟะลา อฺุดวานะ อิลลา อฺะลัซฺ ซฺอลิมีน
194,อัชชะฮ์รุล ฮะรอมุ บิชชะฮ์ริล ฮะรอมิ วัลฮุรุมาตุ กฺิศอศ  ^  ฟะมะนิอฺ์ ตะดา อฺะลัยกุม ฟะอฺ์ตะดู อฺะลัยฮิ บิมิษลิ มะอฺ์ ตะดา อฺะลัยกุม  ^  วัตตะกฺุล ลอฮะ วะอฺ์ละมู อันนัล ลอฮะ มะอฺัล มุตตะกฺีน
195,วะอันฟิกฺู ฟี สะบีลิล ลาฮิ วะลา ตุลกฺู บิอัยดีกุม อิลัต ตะฮ์ลุกะติ วะอะห์สินู  ^  อินนัล ลอฮะ ยุฮิบบุล มุห์สินีน
196,วะอะติมมุล ฮัจญ์ญะ วัลอฺุมเราะตะ ลิลลาฮ์  ^  ฟะอิน อุห์ศิรตุม ฟะมัส ตัยสะเราะ มินัล ฮัดย์  ^  วะลา ตะห์ลิกฺู รุอูสะกุม ฮัตตา ยับลุฆ็อล ฮัดยุ มะฮิลละฮ์  ^  ฟะมัน กานะ มินกุม มะรีฎ็อน เอา บิฮี อะซัม มิร เราะอ์สิฮี ฟะฟิดยะตุม มิน ศิยามิน เอา เศาะดะเกฺาะติน เอา นุสุก  ^  ฟะอิซา อะมินตุม ฟะมัน ตะมัตตะอฺะ บิลอฺุมเราะติ อิลัล ฮัจญ์ญิ ฟะมัส ตัยสะเราะ มินัล ฮัดย์  ^  ฟะมัล ลัม ยะญิด ฟะศิยามุ ษะลาษะติ อัยยามิน ฟิล ฮัจญ์ญิ วะสับอฺะติน อิซา เราะญะอฺ์ตุม  ^  ติลกะ อฺะชะเราะตุน กามิละฮ์  ^  ซาลิกะ ลิมัล ลัม ยะกุน อะฮ์ลุฮู ฮาฎิริล มัสญิดิล ฮะรอม  ^  วัตตะกฺุล ลอฮะ วะอฺ์ละมู อันนัล ลอฮะ ชะดีดุล อฺิกฺอบ
197,อัลฮัจญ์ญุ อัชฮุรุม มะอฺ์ลูมาต  ^  ฟะมัน ฟะเราะเฎาะ ฟีฮินนัล ฮัจญ์ญะ ฟะลา เราะฟะษะ วะลา ฟุสูเกฺาะ วะลา ญิดาละ ฟิล ฮัจญ์ญ์  ^  วะมา ตัฟอฺะลู มิน ค็อยรี ยะอฺ์ลัมฮุล ลอฮ์  ^  วะตะเซาวะดู ฟะอินนะ ค็อยร็อซ ซาดิต ตักฺวา  ^  วัตตะกฺูนิ ยาอุลิล อัลบาบ
198,ลัยสะ อฺะลัยกุม ญุนาฮุน อัน ตับตะฆู ฟัฎลัม มิร ร็อบบิกุม  ^  ฟะอิซา อะฟัฎตุม มิน อฺะเราะฟาติน ฟัซกุรุล ลอฮะ อฺินดัล มัชอฺะริล ฮะรอม  ^  วัซกุรูฮุ กะมา ฮะดากุม วะอิน กุนตุม มิน กฺ็อบลิฮี ละมินัฎ ฎอ-ลลีน
199,ษุมมะ อะฟีฎู มิน ฮัยษุ อะฟาฎ็อน นาสุ วัสตัฆฟิรุล ลอฮ์  ^  อินนัล ลอฮะ เฆาะฟูรุร เราะฮีม
200,ฟะอิซา เกฺาะฎ็อยตุม มะนาสิกะกุม ฟัซกุรุล ลอฮะ กะซิกริกุม อาบาอะกุม เอา อะชัดดะ ซิกรอ  ^  ฟะมินัน นาสิ มัย ยะกฺูลุ ร็อบบะนา อาตินา ฟิด ดุนยา วะมา ละฮู ฟิล อาคิเราะติ มิน เคาะลากฺ
201,วะมินฮุม มัย ยะกฺูลุ ร็อบบะนา อาตินา ฟิด ดุนยา ฮะสะนะเตา วะฟิล อาคิเราะติ ฮะสะนะเตา วะกฺินา อฺะซาบัน นาร
202,อุลาอิกะ ละฮุม นะศีบุม มิมมา กะสะบู  ^  วัลลอฮุ สะรีอฺุล ฮิสาบ
203,วัซกุรุล ลอฮะ ฟี อัยยามิม มะอฺ์ดูดาต  ^  ฟะมัน ตะอฺัจญ์ญะละ ฟี เยามัยนิ ฟะลา อิษมะ อฺะลัยฮิ วะมัน ตะอัคเคาะเราะ ฟะลา อิษมะ อฺะลัยฮ์  ^  ลิมะนิต ตะกฺอ  ^  วัตตะกฺุล ลอฮะ วะอฺ์ละมู อันนะกุม อิลัยฮิ ตุห์ชะรูน
204,วะมินัน นาสิ มัย ยุอฺ์ญิบุกะ เกฺอ์าลุฮู ฟิล ฮะยาติด ดุนยา วะยุชฮิดุล ลอฮะ อฺะลา มา ฟี กฺ็อลบิฮี วะฮุวะ อะลัดดุล คิศอม
205,วะอิซา ตะวัลลา สะอฺา ฟิล อัรฎิ ลิยุฟสิดะ ฟีฮา วะยุฮ์ลิกัล ฮัรษะ วันนัสล์  ^  วัลลอฮุ ลา ยุฮิบบุล ฟะสาด
206,วะอิซา กฺีละ ละฮุต ตะกฺิล ลาฮะ อะเคาะซัตฮุล อฺิซซะตุ บิลอิษม์  ^  ฟะฮัสบุฮู ญะฮันนัม  ^  วะละบิอ์สัล มิฮาด
207,วะมินัน นาสิ มัย ยัชรี นัฟสะฮุบ ติฆออะ มัรฎอติล ลาฮ์  ^  วัลลอฮุ เราะอูฟุม บิลอฺิบาด
208,ยาอัยยุฮัล ละซีนะ อามะนุด คุลู ฟิส สิลมิ กา-ฟฟะเตา วะลา ตัตตะบิอฺู คุฏุวาติช ชัยฏอน  ^  อินนะฮู ละกุม อฺะดูว์วุม มุบีน
209,ฟะอิน ซะลัลตุม มิม บะอฺ์ดิ มา ญาอัตกุมุล บัยยินาตุ ฟะอฺ์ละมู อันนัล ลอฮะ อฺะซีซุน ฮะกีม
210,ฮัล ยันซฺุรูนะ อิลลา อัย ยะอ์ติยะฮุมุล ลอฮุ ฟี ซฺุละลิม มินัล เฆาะมามิ วัลมะลาอิกะตุ วะกฺุฎิยัล อัมร์  ^  วะอิลัล ลอฮิ ตุรญะอฺุล อุมูร
211,สัล บะนี อิสรออีละ กัม อาตัยนาฮุม มิน อายะติม บัยยินะฮ์  ^  วะมัย ยุบัดดิล นิอฺ์มะตัล ลอฮิ มิม บะอฺ์ดิ มา ญาอัตฮุ ฟะอินนัล ลอฮะ ชะดีดุล อฺิกฺอบ
212,ซุยยินะ ลิลละซีนะ กะฟะรุล ฮะยาตุด ดุนยา วะยัสเคาะรูนะ มินัล ละซีนะ อามะนู  ^  วัลละซีนัต ตะเกฺอ์า เฟาเกฺาะฮุม เยามัล กฺิยามะฮ์  ^  วัลลอฮุ ยัรซุกฺุ มัย ยะชาอุ บิฆ็อยริ ฮิสาบ
213,กานัน นาสุ อุมมะเตา วาฮิดะตัน ฟะบะอฺะษัล ลอฮุน นะบีย์ยินะ มุบัชชิรีนะ วะมุนซิรีนะ วะอันซะละ มะอฺะฮุมุล กิตาบะ บิลฮักฺกฺิ ลิยะห์กุมะ บัยนัน นาสิ ฟีมัค ตะละฟู ฟีฮ์  ^  วะมัค ตะละฟะ ฟีฮิ อิลลัล ละซีนะ อูตูฮุ มิม บะอฺ์ดิ มา ญาอัตฮุมุล บัยยินาตุ บัฆยัม บัยนะฮุม  ^  ฟะฮะดัล ลอฮุล ละซีนะ อามะนู ลิมัค ตะละฟู ฟีฮิ มินัล ฮักฺกฺิ บิอิซนิฮ์  ^  วัลลอฮุ ยะฮ์ดี มัย ยะชาอุ อิลา ศิรอฏิม มุสตะกฺีม
214,อัม ฮะสิบตุม อัน ตัดคุลุล ญันนะตะ วะลัมมา ยะอ์ติกุม มะษะลุล ละซีนะ เคาะเลา มิน กฺ็อบลิกุม  ^  มัสสัตฮุมุล บะอ์สาอุ วัฎฎ็อรรออุ วะซุลซิลู ฮัตตา ยะกฺูลัร เราะสูลุ วัลละซีนะ อามะนู มะอฺะฮู มะตา นัศรุล ลอฮ์  ^  อะลา อินนะ นัศร็อล ลอฮิ เกฺาะรีบ
215,ยัสอะลูนะกะ มาซา ยุนฟิกฺูน  ^  กฺุล มา อันฟักฺตุม มิน ค็อยริน ฟะลิลวาลิดัยนิ วัลอักฺเราะบีนะ วัลยะตามา วัลมะสากีนิ วับนิส สะบีล  ^  วะมา ตัฟอฺะลู มิน ค็อยริน ฟะอินนัล ลอฮะ บิฮี อฺะลีม
216,กุติบะ อฺะลัยกุมุล กฺิตาลุ วะฮุวะ กุรฮุล ละกุม  ^  วะอฺะสา อัน ตักเราะฮู ชัยเอา วะฮุวะ ค็อยรุล ละกุม  ^  วะอฺะสา อัน ตุฮิบบู ชัยเอา วะฮุวะ ชัรรุล ละกุม  ^  วัลลอฮุ ยะอฺ์ละมุ วะอันตุม ลา ตะอฺ์ละมูน
217,ยัสอะลูนะกะ อฺะนิช ชะฮ์ริล ฮะรอมิ กฺิตาลิน ฟีฮ์  ^  กฺุล กฺิตาลุน ฟีฮิ กะบีร  ^  วะศ็อดดุน อฺัน สะบีลิล ลาฮิ วะกุฟรุม บิฮี วัลมัสญิดิล ฮะรอมิ วะอิครอญุ อะฮ์ลิฮี มินฮุ อักบะรุ อฺินดัล ลอฮ์  ^  วัลฟิตนะตุ อักบะรุ มินัล กฺ็อตล์  ^  วะลา ยะซาลูนะ ยุกฺอติลูนะกุม ฮัตตา ยะรุดดูกุม อฺัน ดีนิกุม อินิส ตะฏออฺู  ^  วะมัย ยัรตะดิด มินกุม อฺัน ดีนิฮี ฟะยะมุต วะฮุวะ กาฟิรุน ฟะอุลาอิกะ ฮะบิฏ็อต อะอฺ์มาลุฮุม ฟิด ดุนยา วัลอาคิเราะฮ์  ^  วะอุลาอิกะ อัศฮาบุน นาร  ^  ฮุม ฟีฮา คอลิดูน
218,อินนัล ละซีนะ อามะนู วัลละซีนะ ฮาญะรู วะญาฮะดู ฟี สะบีลิล ลาฮิ อุลาอิกะ ยัรญูนะ เราะห์มะตัล ลอฮ์  ^  วัลลอฮุ เฆาะฟูรุร เราะฮีม
219,ยัสอะลูนะกะ อฺะนิล ค็อมริ วัลมัยสิร  ^  กฺุล ฟีฮิมา อิษมุน กะบีรู วะมะนาฟิอฺุ ลินนาสิ วะอิษมุฮุมา อักบะรุ มิน นัฟอฺิฮิมา  ^  วะยัสอะลูนะกะ มาซา ยุนฟิกฺูน  ^  กฺุลิล อฺัฟว์  ^  กะซาลิกะ ยุบัยยินุล ลอฮุ ละกุมุล อายาติ ละอฺัลละกุม ตะตะฟักกะรูน
220,ฟิด ดุนยา วัลอาคิเราะฮ์  ^  วะยัสอะลูนะกะ อฺะนิล ยะตามา  ^  กฺุล อิศลาฮุล ละฮุม ค็อยร์  ^  วะอิน ตุคอลิฏูฮุม ฟะอิควานุกุม  ^  วัลลอฮุ ยะอฺ์ละมุล มุฟสิดะ มินัล มุศลิห์  ^  วะเลา ชาอัล ลอฮุ ละอะอฺ์นะตะกุม  ^  อินนัล ลอฮะ อฺะซีซุน ฮะกีม
221,วะลา ตันกิฮุล มุชริกาติ ฮัตตา ยุอ์มินน์  ^  วะละอะมะตุม มุอ์มินะตุน ค็อยรุม มิม มุชริกะติว วะเลา อะอฺ์ญะบัตกุม  ^  วะลา ตุนกิฮุล มุชริกีนะ ฮัตตา ยุอ์มินู  ^  วะละอฺับดุม มุอ์มินุน ค็อยรุม มิม มุชริกิว วะเลา อะอฺ์ญะบะกุม  ^  อุลาอิกะ ยัดอฺูนะ อิลัน นาร  ^  วัลลอฮุ ยัดอฺู อิลัล ญันนะติ วัลมัฆฟิเราะติ บิอิซนิฮ์  ^  วะยุบัยยินุ อายาติฮี ลินนาสิ ละอฺัลละฮุม ยะตะซักกะรูน
222,วะยัสอะลูนะกะ อฺะนิล มะฮีฎ  ^  กฺุล ฮุวะ อะซัน ฟะอฺ์ตะซิลุน นิสาอะ ฟิล มะฮีฎิ วะลา ตักฺเราะบูฮุนนะ ฮัตตา ยัฏฮุรน์  ^  ฟะอิซา ตะเฏาะฮ์ฮัรนะ ฟะอ์ตูฮุนนะ มิน ฮัยษุ อะมะเราะกุมุล ลอฮ์  ^  อินนัล ลอฮะ ยุฮิบบุต เตาวาบีนะ วะยุฮิบบุล มุตะเฏาะฮ์ฮิรีน
223,นิสาอุกุม ฮัรษุล ละกุม ฟะอ์ตู ฮัรษะกุม อันนา ชิอ์ตุม  ^  วะกฺ็อดดิมู ลิอันฟุสิกุม  ^  วัตตะกฺุล ลอฮะ วะอฺ์ละมู อันนะกุม มุลากฺูฮ์  ^  วะบัชชิริล มุอ์มินีน
224,วะลา ตัจญ์อฺะลุล ลอฮะ อฺุรเฎาะตัล ลิอัยมานิกุม อัน ตะบัรรู วะตัตตะกฺู วะตุศลิฮู บัยนัน นาส  ^  วัลลอฮุ สะมีอฺุน อฺะลีม
225,ลา ยุอาคิซุกุมุล ลอฮุ บิลลัฆวิ ฟี อัยมานิกุม วะลากี ยุอาคิซุกุม บิมา กะสะบัต กฺุลูบุกุม  ^  วัลลอฮุ เฆาะฟูรุน ฮะลีม
226,ลิลละซีนะ ยุอ์ลูนะ มิน นิสาอิฮิม ตะร็อบบุศุ อัรบะอฺะติ อัชฮุร  ^  ฟะอิน ฟาอู ฟะอินนัล ลอฮะ เฆาะฟูรุร เราะฮีม
227,วะอิน อฺะซะมุฏ เฏาะลาเกฺาะ ฟะอินนัล ลอฮะ สะมีอฺุน อฺะลีม
228,วัลมุฏ็อลละกฺอตุ ยะตะร็อบบัศนะ บิอันฟุสิฮินนะ ษะลาษะตะ กฺุรูอ์  ^  วะลา ยะฮิลลุ ละฮุนนะ อัย ยักตุมนะ มา เคาะละกฺ็อล ลอฮุ ฟี อัรฮามิฮินนะ อิน กุนนะ ยุอ์มินนะ บิลลาฮิ วัลเยามิล อาคิร  ^  วะบุอฺูละตุฮุนนะ อะฮักฺกฺุ บิร็อดดิฮินนะ ฟี ซาลิกะ อิน อะรอดู อิศลาฮา  ^  วะละฮุนนะ มิษลุล ละซี อฺะลัยฮินนะ บิลมะอฺ์รูฟ  ^  วะลิรริญาลิ อฺะลัยฮินนะ ดะเราะญะฮ์  ^  วัลลอฮุ อฺะซีซุน ฮะกีม
229,อัฏเฏาะลากฺุ มัรเราะตาน  ^  ฟะอิมสากุม บิมะอฺ์รูฟิน เอา ตัสรีฮุม บิอิห์สาน  ^  วะลา ยะฮิลลุ ละกุม อัน ตะอ์คุซู มิมมา อาตัยตุมูฮุนนะ ชัยอัน อิลลา อัย ยะคอฟา อัลลา ยุกฺีมา ฮุดูดัล ลอฮ์  ^  ฟะอิน คิฟตุม อัลลา ยุกฺีมา ฮุดูดัล ลอฮิ ฟะลา ญุนาฮะ อฺะลัยฮิมา ฟีมัฟ ตะดัต บิฮ์  ^  ติลกะ ฮุดูดุล ลอฮิ ฟะลา ตะอฺ์ตะดูฮา  ^  วะมัย ยะตะอฺัดดะ ฮุดูดัล ลอฮิ ฟะอุลาอิกะ ฮุมุซฺ ซฺอลิมูน
230,ฟะอิน ฏ็อลละเกฺาะฮา ฟะลา ตะฮิลลุ ละฮู มิม บะอฺ์ดุ ฮัตตา ตันกิฮะ เซาญัน ฆ็อยเราะฮ์  ^  ฟะอิน ฏ็อลละเกฺาะฮา ฟะลา ญุนาฮะ อฺะลัยฮิมา อัย ยะตะรอญะอฺา อิน ซฺ็อนนา อัย ยุกฺีมา ฮุดูดัล ลอฮ์  ^  วะติลกะ ฮุดูดุล ลอฮิ ยุบัยยินุฮา ลิเกฺอ์ามี ยะอฺ์ละมูน
231,วะอิซา ฏ็อลลักฺตุมุน นิสาอะ ฟะบะลัฆนะ อะญะละฮุนนะ ฟะอัมสิกูฮุนนะ บิมะอฺ์รูฟิน เอา สัรริฮูฮุนนะ บิมะอฺ์รูฟ  ^  วะลา ตุมสิกูฮุนนะ ฎิรอร็อล ลิตะอฺ์ตะดู  ^  วะมัย ยัฟอฺัล ซาลิกะ ฟะกฺ็อด เซฺาะละมะ นัฟสะฮ์  ^  วะลา ตัตตะคิซู อายาติล ลาฮิ ฮุซุวา  ^  วัซกุรู นิอฺ์มะตัล ลอฮิ อฺะลัยกุม วะมา อันซะละ อฺะลัยกุม มินัล กิตาบิ วัลฮิกมะติ ยะอฺิซฺุกุม บิฮ์  ^  วัตตะกฺุล ลอฮะ วะอฺ์ละมู อันนัล ลอฮะ บิกุลลิ ชัยอิน อฺะลีม
232,วะอิซา ฏ็อลลักฺตุมุน นิสาอะ ฟะบะลัฆนะ อะญะละฮุนนะ ฟะลา ตะอฺ์ฎุลูฮุนนะ อัย ยันกิห์นะ อัซวาญะฮุนนะ อิซา ตะรอเฎอ์า บัยนะฮุม บิลมะอฺ์รูฟ  ^  ซาลิกะ ยูอฺะซฺุ บิฮี มัน กานะ มินกุม ยุอ์มินุ บิลลาฮิ วัลเยามิล อาคิร  ^  ซาลิกุม อัซกา ละกุม วะอัฏฮัร  ^  วัลลอฮุ ยะอฺ์ละมุ วะอันตุม ลา ตะอฺ์ละมูน
233,วัลวาลิดาตุ ยุรฎิอฺ์นะ เอาลาดะฮุนนะ เฮาลัยนิ กามิลัยน์  ^  ลิมัน อะรอดะ อัย ยุติมมัร เราะฎออฺะฮ์  ^  วะอฺะลัล เมาลูดิ ละฮู ริซกฺุฮุนนะ วะกิสวะตุฮุนนะ บิลมะอฺ์รูฟ  ^  ลา ตุกัลละฟุ นัฟสุน อิลลา วุสอฺะฮา  ^  ลา ตุฎอ-รเราะ วาลิดะตุม บิวะละดิฮา วะลา เมาลูดุล ละฮู บิวะละดิฮ์  ^  วะอฺะลัล วาริษิ มิษลุ ซาลิก  ^  ฟะอิน อะรอดา ฟิศอลัน อฺัน ตะรอฎิม มินฮุมา วะตะชาวุริน ฟะลา ญุนาฮะ อฺะลัยฮิมา  ^  วะอิน อะร็อตตุม อัน ตัสตัรฎิอฺู เอาลาดะกุม ฟะลา ญุนาฮะ อฺะลัยกุม อิซา สัลลัมตุม มา อาตัยตุม บิลมะอฺ์รูฟ  ^  วัตตะกฺุล ลอฮะ วะอฺ์ละมู อันนัล ลอฮะ บิมา ตะอฺ์มะลูนะ บะศีร
234,วัลละซีนะ ยุตะวัฟเฟานะ มินกุม วะยะซะรูนะ อัซวาญัย ยะตะร็อบบัศนะ บิอันฟุสิฮินนะ อัรบะอฺะตะ อัชฮุริว วะอฺัชรอ  ^  ฟะอิซา บะลัฆนะ อะญะละฮุนนะ ฟะลา ญุนาฮะ อฺะลัยกุม ฟีมา ฟะอฺัลนะ ฟี อันฟุสิฮินนะ บิลมะอฺ์รูฟ  ^  วัลลอฮุ บิมา ตะอฺ์มะลูนะ เคาะบีร
235,วะลา ญุนาฮะ อฺะลัยกุม ฟีมา อฺัรร็อฎตุม บิฮี มิน คิฏบะติน นิสาอิ เอา อักนันตุม ฟี อันฟุสิกุม  ^  อฺะลิมัล ลอฮุ อันนะกุม สะตัซกุรูนะฮุนนะ วะลากิล ลา ตุวาอฺิดูฮุนนะ สิรร็อน อิลลา อัน ตะกฺูลู เกฺอ์าลัม มะอฺ์รูฟา  ^  วะลา ตะอฺ์ซิมู อฺุกฺดะตัน นิกาฮิ ฮัตตา ยับลุฆ็อล กิตาบุ อะญะละฮ์  ^  วะอฺ์ละมู อันนัล ลอฮะ ยะอฺ์ละมุ มา ฟี อันฟุสิกุม ฟะห์ซะรูฮ์  ^  วะอฺ์ละมู อันนัล ลอฮะ เฆาะฟูรุน ฮะลีม
236,ลา ญุนาฮะ อฺะลัยกุม อิน ฏ็อลลักฺตุมุน นิสาอะ มา ลัม ตะมัสสูฮุนนะ เอา ตัฟริฎู ละฮุนนะ ฟะรีเฎาะฮ์  ^  วะมัตติอฺูฮุนนะ อฺะลัล มูสิอฺิ เกฺาะดะรุฮู วะอฺะลัล มุกฺติริ เกฺาะดะรุฮู มะตาอฺัม บิลมะอฺ์รูฟ  ^  ฮักฺกฺ็อน อฺะลัล มุห์สินีน
237,วะอิน ฏ็อลลักฺตุมูฮุนนะ มิน กฺ็อบลิ อัน ตะมัสสูฮุนนะ วะกฺ็อด ฟะร็อฎตุม ละฮุนนะ ฟะรีเฎาะตัน ฟะนิศฟุ มา ฟะร็อฎตุม อิลลา อัย ยะอฺ์ฟูนะ เอา ยะอฺ์ฟุวัล ละซี บิยะดิฮี อฺุกฺดะตุน นิกาห์  ^  วะอัน ตะอฺ์ฟู อักฺเราะบุ ลิตตักฺวา  ^  วะลา ตันสะวุล ฟัฎละ บัยนะกุม  ^  อินนัล ลอฮะ บิมา ตะอฺ์มะลูนะ บะศีร
238,ฮาฟิซฺู อฺะลัศ เศาะละวาติ วัศเศาะลาติล วุสฏอ วะกฺูมู ลิลลาฮิ กฺอนิตีน
239,ฟะอิน คิฟตุม ฟะริญาลัน เอา รุกบานา  ^  ฟะอิซา อะมินตุม ฟัซกุรุล ลอฮะ กะมา อฺัลละมะกุม มา ลัม ตะกูนู ตะอฺ์ละมูน
240,วัลละซีนะ ยุตะวัฟเฟานะ มินกุม วะยะซะรูนะ อัซวาเญา วะศีย์ยะตัล ลิอัซวาญิฮิม มะตาอฺัน อิลัล เฮาลิ ฆ็อยเราะ อิครอจญ์  ^  ฟะอิน เคาะร็อจญ์นะ ฟะลา ญุนาฮะ อฺะลัยกุม ฟี มา ฟะอฺัลนะ ฟี อันฟุสิฮินนะ มิม มะอฺ์รูฟ  ^  วัลลอฮุ อฺะซีซุน ฮะกีม
241,วะลิลมุฏ็อลละกฺอติ มะตาอฺุม บิลมะอฺ์รูฟ  ^  ฮักฺกฺ็อน อฺะลัล มุตตะกฺีน
242,กะซาลิกะ ยุบัยยินุล ลอฮุ ละกุม อายาติฮี ละอฺัลละกุม ตะอฺ์กฺิลูน
243,อะลัม ตะเราะ อิลัล ละซีนะ เคาะเราะญู มิน ดิยาริฮิม วะฮุม อุลูฟุน ฮะซะร็อล เมาติ ฟะกฺอละ ละฮุมุล ลอฮุ มูตู ษุมมะ อะห์ยาฮุม  ^  อินนัล ลอฮะ ละซู ฟัฎลิน อฺะลัน นาสิ วะลากินนะ อักษะร็อน นาสิ ลา ยัชกุรูน
244,วะกฺอติลู ฟี สะบีลิล ลาฮิ วะอฺ์ละมู อันนัล ลอฮะ สะมีอฺุน อฺะลีม
245,มัน ซัล ละซี ยุกฺริฎุล ลอฮะ กฺ็อรฎ็อน ฮะสะนัน ฟะยุฎออฺิฟะฮู ละฮู อัฎอฺาฟัน กะษีเราะฮ์  ^  วัลลอฮุ ยักฺบิฎุ วะยับสุฏุ วะอิลัยฮิ ตุรญะอฺูน
246,อะลัม ตะเราะ อิลัล มะละอิ มิม บะนี อิสรออีละ มิม บะอฺ์ดิ มูสา อิซ กฺอลู ลินะบีย์ยิล ละฮุมุบ อฺัษ ละนา มะลิกัน นุกฺอติล ฟี สะบีลิล ลาฮ์  ^  กฺอละ ฮัล อฺะสัยตุม อิน กุติบะ อฺะลัยกุมุล กฺิตาลุ อัลลา ตุกฺอติลู  ^  กฺอลู วะมา ละนา อัลลา นุกฺอติละ ฟี สะบีลิล ลาฮิ วะกฺ็อด อุคริจญ์นา มิน ดิยารินา วะอับนาอินา  ^  ฟะลัมมา กุติบะ อฺะลัยฮิมุล กฺิตาลุ ตะวัลเลา อิลลา เกฺาะลีลัม มินฮุม  ^  วัลลอฮุ อฺะลีมุม บิซฺซฺอลิมีน
